8283	Mombin	1
8284	Spondias mombin	1
8285	Yellow mombin	1
17895	defendant	9
234	work	10
17238	task	10
485	excessive	15
8060	surplus	15
11586	extra	15
9571	plane	18
11436	airplane	18
11437	aircraft	18
11587	nearly	32
17348	in the mean time	33
8939	option	35
11588	analyze	39
9798	archaic	40
11559	tienlai	40
12430	declare	43
16455	promugate	43
13984	retort	45
13953	anything	47
15675	draw near	50
283	circle	51
2923	range	51
1917	like	54
12464	olai	54
17773	invasion	61
20046	basis	68
814	treatment	74
11673	youngest	75
9613	limit	84
17654	valorous	89
16802	in short	91
11685	him	98
8430	hip	100
13016	motionless	104
358	condenser	108
13518	nursing	111
1303	trick	121
8388	deceive	121
11609	dupe	121
11610	hoodwink	121
10567	colourful	130
20021	remark	133
4842	self-confidence	139
11767	brain teaser	140
13915	recommendation	141
13916	endorsement	141
1572	retain	144
11593	restrained	148
13749	regulated	148
13535	stellar	151
17653	egret	157
20030	offence	158
6609	guilty	159
19796	offender	159
168	cross	161
12035	deadline	170
298	dead	173
11608	demise	173
6912	argument	174
20085	abyss	178
11605	deformed	179
11606	distorted	179
10490	ogre	182
8015	lexicon	186
11686	next day	193
2708	charity	203
14323	giving	203
8816	diagram	210
9272	endeavour	223
12866	strive	223
20012	expiry	231
194	wish	232
225	multinational	233
4887	established	236
9052	etcetera	237
477	marked	239
17449	pronounced	239
19699	overpriced	240
14326	conviction	248
16333	reputed	249
19075	iconic	249
20027	panic	251
15366	ground	257
9399	fisher	266
13496	incontrovertibly	268
13497	indubitably	268
14604	must	268
17426	unambiguously	268
17427	unequivocally	268
11501	housefly	270
11502	Musca domestica	270
20035	imitation	271
14284	on account of	273
11730	brow	276
14420	overcrowd	289
12540	benefit	291
13816	Jagannath	303
1182	fine	305
1476	nice	305
9580	govt	306
11758	meadow	311
9288	crematory	313
15831	arduous	320
11687	idea	324
10648	gehenna	326
13355	purgatory	326
20084	নৰক	326
20085	abyss	326
872	hello	327
1056	hi	327
9750	main road	331
8860	man kind	337
8861	human being	337
8862	Homo sapiens	337
13573	benevolence	338
14514	whirlwind	341
9317	crossbred	343
12146	self	344
20004	ailment	346
94	unaccessible	350
4659	ridicule	357
5056	derision	357
11630	sarcasm	357
11623	unify	359
644	interest	360
17570	penchant	360
17822	archipelago	364
18832	lynch	373
18261	loch	378
239	light	379
8264	lantern	379
14481	radiance	390
1190	resolution	394
16907	animate	395
6010	being	396
11624	organism	396
10343	log	399
7	lotus	402
4505	intimacy	403
16816	romance	403
4924	lower	404
20032	mill	405
7152	educateee	410
10691	bazaar	415
16138	hydrargyrum	423
16139	Hg	423
16140	quick silver	423
11628	minimal	427
10288	miniature	430
13119	subtle	430
1485	instant	433
13387	one moment	433
11557	tangka	435
11636	ferrous	441
12648	mom	443
12649	mammy	443
1184	mine	450
10422	au naturel	452
10102	crucial	457
15702	subsequent	464
2913	synergy	468
11688	cooperation	468
16700	collaboration	468
11692	jack	469
12431	Declaration	471
221	follow	474
11207	adhere	474
11208	comply	474
11209	conform	474
10157	official	479
10143	averse	486
14835	contradiction	486
14836	aversion	486
4609	summon	490
8197	edict	490
11693	condom	491
12964	ownself	496
1231	fulfilment	503
19476	भाग	505
19477	अंश	505
7742	group	506
11743	gang	506
11744	band	506
11745	kanglup	506
18554	team	506
14837	tranquility	508
12990	Mizo	513
12772	private	517
8044	thinker	518
9205	bodily	520
1647	image	521
3477	block	522
16842	headquarter	523
9943	schema	525
9944	outline	525
12115	tableland	527
11757	cop	530
11931	principle	531
7696	destitute	535
13486	impoverished	535
15828	penniless	535
13014	appreciate	541
14573	printing press	545
18874	disrupt	547
6485	charge	548
9249	hindrance	551
10606	belongings	555
10607	holding	555
9287	penury	556
789	rapidly	564
9337	rainfall	570
1896	instantly	573
3951	torch	574
12931	purpose	577
13827	representation	584
14069	solicitation	584
10520	excessively	585
6055	north-east	586
12925	N.E.	586
12926	Seven Sisters	586
13489	epithet	587
20008	compliment	587
1908	paddy	590
13898	well-to-do	591
10805	jungli	593
10268	compartment	597
200	end	598
8948	pay	601
15271	escort	614
3443	slave	620
9173	menial	620
11763	helot	620
9778	umpteen	624
10665	numerous	624
7689	structure	626
14482	size	626
8683	stall	629
11712	rupee	635
7690	gable	644
12678	a few	649
791	quickly	652
8426	speedy	652
10555	repository	668
14108	store-house	668
16172	godown	668
18044	archive	668
3953	tumult	669
924	way	670
10395	route	670
13537	avenue	670
9198	matter	672
3963	summit	677
516	superintendent	681
11694	wharf	685
9027	speak	686
8377	master	689
10496	earthworm	690
9027	speak	695
9028	say	695
11783	worldly	698
3886	doctrine	704
10734	collectively	722
9887	john	723
9888	latrine	723
13238	mausoleum	724
8610	unperceived	739
12286	haprang mai	742
11825	unflurried	749
11826	unflustered	749
