WrdEngID	WrdEng
4709	foeticide
4710	feticide
4711	domestic
4712	man eater
4713	leafless
4715	evergreen
4716	photosynthesis
4717	chlorophyl
4718	matchmaker
4719	agent
4720	hydrogen
4721	flammable
4722	chlorophyll
4723	trident
4724	spear
4725	assassin
4726	murderer
4727	pot
4728	unfortunately
4729	corpse
4730	saying
4731	maxim
4732	proverb
4733	mountainous
4734	hilly
4735	hillock
4736	arouse
4737	tension
4738	mercy
4739	regret
4740	mendicant
4741	swindler
4742	conundrum
4743	burden
4745	puff
4746	contraceptive
4747	salubrious
4748	salute
4749	midwife
4750	disappoint
4751	warn
4752	staircase
4753	unbearable
4754	unendurable
4755	hue and cry
4756	disturb
4757	wise
4758	reputation
4759	harsh
4760	futile
4761	useless
4762	frivolous
4763	bud
4764	epilepsy
4765	doorstep
4766	interrogate
4767	interrogation
4768	indication
4769	indicate
4770	self-sufficient
4771	lock-up
4772	reliable
4773	dependable
4774	conflict
4775	cafe
4776	coffeehouse
4777	self-introduction
4778	tug
4779	drag
4780	abash
4781	embarrass
4782	discompose
4783	mortification
4784	embarrassment
4785	bide
4786	halt
4787	siege
4788	stoppage
4789	signet
4790	seal
4791	jacket
4792	bill
4793	invoice
4794	statement
4795	maker
4796	manufacturer
4797	behind
4798	into
4799	inside
4800	disprove
4801	vivid
4802	intractable
4803	indomitable
4804	shrill
4805	pattern
4806	made
4807	fade
4808	crust
4809	par
4810	average
4811	normal
4812	early
4813	waster
4814	clash
4815	lighten
4816	detailed
4817	habitation
4818	equilibrium
4819	sediment
4820	basin
4821	sedimentary
4822	sustain
4823	willingly
4824	momentary
4825	transitory
4826	hereditary
4827	heredity
4828	bomber
4829	firecracker
4830	leopard
4831	cursive
4832	spark
4833	dander
4834	housewife
4835	dynasty
4836	courage
4837	valor
4838	seize
4839	impound
4840	confiscate
4841	decease
4842	self-confidence
4843	residential
4844	sparkle
4845	panther
4846	whip
4847	pluck
4848	ridiculous
4849	comfort
4850	ease
4852	preserve
4853	protect
4854	spare
4855	partake
4856	participate
4857	take part
4858	crystallisation
4859	crystallization
4860	crystallise
4861	crystallize
4862	chariot
4863	pantry
4864	parry
4865	reject
4866	inconvenience
4867	troublesomeness
4868	convenience
4869	convenient
4870	inconvenient
4871	troublesome
4872	bothersome
4873	chap
4874	surname
4875	last name
4876	family name
4877	snatch
4878	title
4879	beak
4880	designation
4881	municipality
4882	installment
4883	gruesome
4884	grisly
4885	war cry
4886	conversion
4887	established
4888	valuation
4889	population
4890	mutiny
4891	revolt
4892	crush
4893	suicidal
4894	abandonment
4895	barrow
4896	barren
4897	sterile
4898	infertile
4899	unproductive
4900	unfruitful
4901	fruitless
4902	vermilion
4903	melodious
4904	penance
4905	boon
4906	wild hops
4907	rhyme
4908	hawk
4909	falcon
4910	diurnal
4911	doorman
4912	soldier
4913	troop
4914	sentry
4915	sentinel
4916	well-wisher
4917	encourage
4918	hatred
4919	thankful
4920	grateful
4921	gratitude
4922	extinction
4923	upper
4924	lower
4925	fray
4926	calx
4927	mice
4928	lorn
4930	lonely
4931	really
4932	actually
4933	in fact
4934	indeed
4935	truly
4936	ablaze
4937	gleaming
4938	achieve
4939	tether
4940	fart
4941	denial
4942	demure
4943	unhindered
4944	descend
4945	calve
4946	malediction
4947	drizzle
4948	weightlifting
4949	wightlifter
4950	equestrian
4951	horseshoe
4952	horseman
4953	hawk-eyed
4954	haystack
4955	hayrick
4956	mist
4957	meteorology
4958	middleman
4959	detain
4960	migrate
4961	bind
4962	ipomoea
4963	bindweed
4964	rift
4965	bike
4966	manual
4967	handbook
4968	bangle
4969	basil
4970	ocimum basilicum
4971	deaf
4972	limestone
4973	caco3
4974	Calcium Hydroxide
4975	slaked lime
4976	Ca(OH)2
4977	coral jasmine
4978	night jasmine
4979	nyctanthes arbortristis
4980	disease
4981	profession
4982	bloat
4983	inflate
4984	mynah
4985	myna
4986	faint
4987	whistle
4988	calves
4989	porcupine
4990	wolf
4991	furl
4992	furnish
4993	funny
4994	amusing
4995	humorous
4996	toadstool
4997	fulfill
4998	arid
4999	forsake
5000	forsooth
5001	truthfully
5002	adjoining
5003	contiguous
5004	bordering
5005	adjacent
5006	stout
5007	finial
5008	cry
5009	weep
5010	yell
5011	dictatorship
5012	bloodthirsty
5013	bloodshed
5014	sailor
5015	gunpowder
5016	gunman
5017	gurgle
5018	gutter
5019	gynaecology
5020	gynaecologist
5021	chisel
5022	cholera
5023	diarrhoea
5024	cunning
5025	deceitful
5026	deceit
5027	dictator
5028	undisputed
5029	bloody
5030	strict
5031	unequal
5032	duration
5033	dusk
5034	twilight
5035	hare
5036	duet
5037	district board
5038	descry
5039	detect
5040	droll
5041	clown
5042	buffoon
5043	joker
5044	fang
5045	canine tooth
5046	peel
5047	handicapped
5048	crutch
5049	dutch
5050	facility
5051	devotee
5052	aggression
5053	dethrone
5054	depose
5055	mockery
5056	derision
5057	monument
5058	condemn
5059	sabotage
5060	defy
5061	catapult
5062	squirrel
5063	dregs
5064	dysentery
5065	sweat
5066	bother
5067	immerse
5068	equidistant
5069	unheard
5070	mainstream
5071	behead
5072	heel
5073	jaw
5074	shoulder
5075	rib
5076	spine
5077	restraint
5078	confluence
5079	pygmy hog
5080	impotent
5081	feeble
5082	infirm
5083	ex
5084	bucket
5085	rex
5086	cede
5087	commination
5088	mustard oil
5089	alike
5090	enforce
5091	enough
5092	sole
5093	loam
5094	soil
5095	gear
5096	gawk
5097	chastity
5098	conceive
5099	compel
5100	coerce
5101	ingenuous
5102	exhale
5103	inhale
5104	maiden
5105	malevolent
5106	jealous
5107	envious
5108	form
5109	evict
5110	developmental
5111	constitute
5112	proneness
5113	prone
5114	recurrence
5115	massacre
5116	misbehaviour
5117	luncheon
5118	notorious
5119	infamous
5120	notoriety
5121	razor
5122	beard
5123	racism
5124	puke
5125	punch
5126	cinder
5127	cable
5128	simpleton
5129	abandoned
5130	stubborn
5131	inflexible
5132	Bauhinia variegata
5133	mountain-ebony
5134	orchidtree
5135	devote
5136	rice beer
5137	eructate
5138	eruct
5139	eructation
5140	bund
5141	embankment
5142	dike
5143	levee
5144	fane
5145	magnify
5146	dam
5147	dread
5148	terrible
5149	frightful
5150	dreadful
5151	kneel
5152	dose
5153	surrogate mother
5154	wind energy
5155	bio energy
5156	hydroelectric
5157	behave
5158	usage
5159	cannon
5160	violin
5161	mandate
5162	drake
5163	inedible
5164	unyielding
5165	indefinite
5166	axis
5167	chance
5168	resume
5169	bump
5170	collide
5171	moustache
5172	have
5173	has
5174	fm
5175	frequency modulation
5176	frequency
5177	modulation
5178	fist
5179	excise
5180	excise duty
5181	jasminum
5182	esquire
5183	demur
5184	amplitude
5185	loathly
5186	loathsome
5187	offensive
5188	repellent
5189	detestable
5190	abhorrent
5191	abominable
5192	chamber
5193	dwell
5194	draff
5195	dual
5196	brandy
5197	belle
5198	babe
5199	bellman
5200	handsome
5201	hush
5202	mute
5203	zitting cisticola
5204	desert
5205	cease
5206	druid
5207	dyarchy
5208	tar
5209	bitumen
5210	facile
5211	fluent
5212	fantastic
5213	ivory
5214	tusk
5215	white wagtail
5216	vacant
5217	ignorance
5218	shepherd
5219	shrink
5220	sentiment
5221	bosom
5222	climb
5223	talisman
5224	amulet
5225	costa
5226	elevation
5227	nickname
5228	navel
5229	ignore
5230	unemployed
5231	target
5232	objective
5233	roar
5234	growl
5235	robot
5236	elevate
5237	elegant
5238	independence
5239	liberty
5240	franchise
5241	chaos
5242	zodiac
5243	walnut
5244	waist
5245	chew
5246	citadel
5247	cleanse
5248	forte
5249	longing
5250	craving
5251	eager
5252	solitary
5253	lone
5254	alone
5255	single
5256	exultation
5257	lifeless
5258	lifelessness
5259	snare
5260	lift
5261	solace
5262	fancy
5263	rid
5264	liberate
5265	chaff
5266	wash
5267	convolve
5268	twist
5269	debit
5270	soup
5271	sonnet
5272	soliloquy
5273	sock
5274	sneeze
5275	subtraction
5276	deduct
5277	disappear
5278	vesicate
5279	blister
5280	vibrate
5281	quake
5282	vibration
5283	be
5284	envelope
5285	whiten
5286	weekly
5287	weigh
5288	motive
5289	eyelid
5290	slough
5291	clime
5292	gravel
5293	haggle
5294	bargain
5295	habitant
5296	enticement
5297	fan
5298	vulnerable
5299	unprotected
5300	defenceless
5301	tale
5302	fable
5303	mutter
5304	murmur
5305	desired
5306	expected
5307	wanted
5308	wished
5309	sociology
5310	psychology
5311	psychologist
5312	bard
5313	behest
5314	directive
5315	beg
5316	benignant
5317	benevolent
5318	compassionate
5319	kindly
5320	enmity
5321	antagonism
5322	envelop
5323	wrap
5324	thirty
5325	forty
5326	ninety
5327	sixty
5328	seventy
5329	eighty
5330	fifty
5331	originality
5332	original
5333	monk
5336	even though
5337	even if
5338	notwithstanding
5339	albeit
5340	magnificence
5341	precision
5342	proclivity
5343	predisposition
5344	hangman
5345	killer
5346	cast
5347	mold
5348	warrier
5349	fighter
5350	gladiator
5351	combat
5352	enrage
5353	infuriate
5354	annoy
5355	exasperate
5356	annoying
5357	pest
5358	nuisance
5359	honorarium
5360	slap
5361	eve
5362	evidence
5363	prove
5364	proven
5365	allure
5366	entice
5367	lure
5368	abacus
5369	blaze
5370	burst
5371	explosive
5372	edible
5373	tense
5374	aloud
5375	equilateral
5376	enrich
5377	nineteen
5378	hereafter
5379	blush
5380	terrify
5381	vagabond
5382	gypsy
5383	actress
5384	captain
5385	subjugate
5386	entreaty
5387	hades
5388	barrel
5389	paradise
5390	dale
5391	bask
5392	effeminate
5393	otter
5394	daze
5395	drench
5396	bran
5397	calculate
5398	censer
5399	sparrow
5400	mother tongue
5401	fossilise
5402	burl
5403	nourishment
5404	nourish
5405	gateway
5406	arithmetic
5407	oleander
5408	barley
5409	smut
5410	spoil
5411	mensuration
5412	nationality
5413	narrate
5414	vain
5415	monthly
5416	mould
5417	mourning
5418	muddy
5419	flax
5420	coco
5421	disregard
5422	shield
5423	shave
5424	evaporation
5425	evaporate
5426	ewe
5427	regress
5428	endow
5429	chill
5430	formal
5431	formality
5432	fuss
5433	germinate
5434	spot
5435	Flemingia strobilifera
5436	sneer
5437	suffocate
5438	vie
5439	wander
5440	bunch
5441	tergiversate
5442	vena
5443	tedium
5444	nipple
5445	alloy
5446	factual
5448	oblige
5449	born
5451	buckle
5452	sunshine
5453	semester
5454	embellish
5455	dispossess
5456	superman
5457	sense
5458	adopt
5459	shake
5461	yard
5462	retreat
5463	respond
5464	response
5465	farce
5466	clumsy
5467	seismic
5468	seismic retrofitting
5469	tart
5470	tattle
5471	conscience
5472	baste
5473	bastard
5474	baton
5475	cultivation
5476	cultivate
5477	kleptomania
5478	swell
5479	without
5480	within
5481	winner
5482	duress
5483	contrite
5484	oppression
5485	vacillate
5486	disrepute
5487	dissolute
5488	immoral
5489	call
5490	lichen
5491	sully
5492	coach
5493	charm
5494	cost
5495	value
5496	significance
5497	handsel
5498	buffet
5499	progress
5500	bruit
5501	alms
5502	aloof
5503	altercate
5504	altruism
5505	altruist
5506	amass
5507	camel
5508	ruminate
5509	oasis
5510	hadji
5511	hajji
5512	explicate
5513	hoe
5514	excellence
5515	exactitude
5516	yellow-vented  warbler
5517	phylloscopus cantator
5518	ape
5519	cession
5520	faction
5521	garner
5522	granary
5523	crossword
5524	finance minister
5525	box
5526	hutch
5527	defence
5528	deed
5529	claim
5530	economical
5531	identify
5532	ghastly
5533	ideology
5534	ignite
5535	ignoble
5536	ignition
5537	glide
5538	gloss
5540	glum
5541	gnash
5542	goad
5543	goalkeeper
5544	stockpile
5545	goatee
5546	goggle
5548	muscle
5549	gaunt
5550	mood
5551	naiad
5552	nape
5553	nationalise
5554	niggard
5555	nitrogen
5556	nymph
5557	numb
5558	objurgate
5559	objurgation
5560	ominous
5561	once
5562	viewpoint
5563	opine
5564	operate
5565	oneness
5566	ort
5567	osseous
5568	gauhati
5569	nutrition
5570	ostrich
5571	outbreak
5572	zulu
5573	venial
5574	hurtful
5575	lentil
5576	legitimate
5577	indiscipline
5578	pervade
5579	pessimism
5580	sorcery
5582	trueness
5583	solemn
5584	termagant
5585	cerulean
5586	doormat
5587	tenuity
5588	perspicuity
5589	pubescence
5590	puissant
5591	masturbation
5592	mason
5593	pink lentil
5594	split orange lentil
5595	fanciful
5596	rohu
5597	Labeo rohita
5598	crucify
5599	crown
5600	deter
5601	devastate
5603	vanda coerulea
5604	blue orchid
5605	Rhynchostylis retusa
5606	honest
5607	little finger
5608	Rongali bihu
5609	uproar
5610	black-breasted parrotbill
5611	paradoxornis flavirostris
5612	hurst
5613	canary
5614	sanctuary
5615	kinetic energy
5616	cherub
5617	thesaurus
5618	penal
5619	blue-eared kingfisher
5621	alcedo meninting
5622	vixen
5623	megalaima asiatica
5624	indian rhinoceros
5625	great one-horned rhinoceros
5626	rhinoceros unicornis
5627	spotted deer
5628	chital
5629	axis axis
5630	axix deer
5631	swamp deer
5632	cervus duvauceli duvauceli
5633	golden langur
5634	gees golden langur
5635	trachypithecus geei
5636	gangetic dolphin
5642	platanista gangetica gangetica
5643	white-winged wood duck
5644	Cairina scutulata
5645	ring-tailed fishing eagle
5646	haliaetus leucoryphus
5647	great pied hornbill
5648	Buceros bicornis homrai
5649	himalayan flameback
5651	dinopium shorii
5652	himalayan goldenback
5661	three-toed goldenback
5669	terminalia chebula
5670	terminalia reticulata
5671	eclipta alba
5672	eclipta prostrata
5673	cotula alba
5674	hydrocotyle rotundifolia
5675	hydrocotyle sibthorpioides
5676	depilate
5677	depilation
5678	obscenity
5679	muffler
5680	bellicose
5681	antiquary
5682	lawyer
5683	leaflet
5684	screwball
5685	Tabla
5686	remnant
5687	xanthic
5688	yet
5689	villager
5690	yam
5691	wrestle
5692	wrestler
5693	wrick
5694	wrestling
5695	singlet
5696	poetaster
5698	linguist
5699	synonym
5700	ample
5701	analyst
5702	analogous
5703	anaemia
5704	anemia
5705	earwax
5706	cerumen
5707	dread-nought
5708	acquittal
5709	miser
5710	leo
5711	taurus
5712	libra
5713	pisces
5714	scorpio
5715	aries
5716	virgo
5717	sagittarius
5718	aquarius
5719	capricorn
5720	gemini
5721	babbler
5722	supplication
5723	astray
5724	heiress
5725	exordium
5726	thuriya
5727	wreckage
5728	wreck
5729	writ
5730	wrinkle
5731	worst
5732	worth
5733	womanhood
5734	woeful
5735	woesome
5736	Tinsukia
5737	guitar
5738	astrologer
5739	yank
5740	withhold
5741	widower
5742	whole
5743	whit
5744	whist
5745	dome
5746	menstruation
5747	silly
5748	dopey
5749	kiss
5750	clan
5751	craziness
5752	tortuous
5753	shifty
5754	powerless
5755	Mister
5756	mercantile
5757	DIBRUGARH
5758	bengmora
5759	aberrate
5760	abeyance
5761	ablation
5762	Bhupen Hazarika
5763	fossilize
5764	cloy
5765	glut
5766	seduce
5767	entrance
5768	fascinate
5769	enchant
5770	satsori
5771	licentious
5772	eternity
5773	extend
5774	bungalow
5775	tube
5776	criminology
5777	abnormal
5778	abnormality
5779	abjure
5780	abolish
5781	ablution
5782	abnegation
5783	abominate
5784	abort
5785	abound
5786	above
5787	abrasion
5788	abreast
5789	abroad
5790	abrupt
5791	absorb
5792	precis
5793	predict
5794	foretell
5795	prediction
5796	forecast
5797	fragrance
5798	fragrant
5799	Paban Bordoloi
5800	moron
5801	abstemious
5802	loom
5803	serious
5804	grave
5805	cantonment
5806	abstruse
5807	abysmal
5808	accede
5809	accountant
5810	accrescent
5811	acephalous
5812	acoustics
5813	acne
5814	bustle
5815	mesua ferrea
5816	acrimony
5817	adage
5818	accessory
5819	vice-chancellor
5820	reticent
5821	vigorous
5822	dying
5823	bison
5824	weevil
5825	KAILASPUR
5826	musicology
5827	goatherd
5828	gobble
5829	golden
5830	literate
5831	literacy
5832	tatter
5833	glutton
5834	assistant professor
5835	gluttony
5836	deterioration
5837	comparison
5838	compare
5839	adjoin
5840	adulterator
5841	adulthood
5842	adventurous
5843	aesthetics
5844	aetiology
5845	affidavit
5846	affix
5847	afflated
5848	afoot
5849	afresh
5850	ague
5851	ailing
5852	alarming
5853	allege
5854	allegiance
5855	along with
5856	alongside
5857	amative
5858	amativeness
5859	amputation
5860	amputate
5861	ambition
5862	ambidextrous
5863	amoral
5864	annotate
5865	annotation
5866	annotator
5867	confute
5868	refute
5869	confirm
5870	congeal
5871	confirmed
5872	immigration
5873	frown
5874	scowl
5875	husk
5876	rind
5877	horserace
5878	stir
5879	turbid
5880	beardless
5881	alienate
5882	post graduate
5883	papad
5884	Ompok pabo
5885	february
5886	March
5887	april
5888	May
5889	June
5890	allium cepa
5891	segregate
5892	balm
5893	mighty
5894	mola carplet
5895	amblypharyngodon mola
5896	amphipnous cuchia
5898	monopterus cuchia
5899	classic
5900	devil catfish
5901	bagarius bagarius
5902	needlenose fish
5903	xenentodon cancila
5904	Catla catla
5905	elongate glassy perchlet
5906	chanda nama
5907	channa amphibia
5908	channa amphibeus
5909	channa aurantimaculata
5910	walking snakehead
5911	channa orientalis
5912	ceylon snakehead
5913	bullseye snakehead
5914	cobra snakehead
5915	channa marulius
5916	spotted snakehead
5917	channa punctata
5918	stripped snakehead
5919	haruan
5920	channa striatus
5922	channa striata
5923	white carp
5924	mrigal carp
5925	cirrhinus cirrhosus
5926	cirrhina mrigala
5927	walking catfish
5928	clarias batrachus
5929	dwarf gourami
5930	colisa lalia
5931	banded gourami
5932	colisa fasciata
5933	post-modernism
5934	post-modern
5935	respiration
5936	respire
5937	suicide
5938	resplend
5939	meagre
5940	Shiva
5941	brood
5942	Valmiki
5943	incubate
5944	cipher
5945	important
5946	significant
5947	valuable
5948	gobbet
5949	goblin
5950	inwit
5951	cowshed
5952	globalization
5953	cowbarn
5954	cowboy
5955	cluster
5956	dribble
5957	dun
5958	during
5959	dyspepsia
5960	quadrilateral
5961	rectangular
5962	reed
5963	copulate
5964	polyglot
5965	fiery
5966	filial
5967	filter
5968	fistula
5969	flagitate
5970	flexibility
5971	flexible
5972	folk dance
5973	folklorist
5974	disposal
5975	symphony
5976	orderliness
5977	methodical
5978	systematic
5979	night-blind
5980	which way
5981	plough
5982	castle
5983	bead
5984	calculation
5985	canopy
5986	caprice
5987	capsize
5988	catalysis
5989	associate professor
5990	tabla recital
5991	tort
5992	skivvy
5993	kindred
5994	skulk
5995	intellectual property
5996	human rights
5997	maid
5998	lowest
5999	peduncle
6000	pecuniary
6001	abet
6002	incite
6003	concise
6004	catastrophe
6005	causal
6006	causality
6007	centenary
6008	cemetery
6009	leech
6010	being
6011	starfruit
6012	carambola
6013	coromandel gooseberry
6014	kamranga
6015	saline
6016	abruptly
6017	apply
6018	applicability
6019	applicable
6020	agility
6021	allot
6022	apperception
6023	apostasy
6024	expedition
6025	quickness
6026	giant reed
6027	arundo donax
6028	saltcedar
6029	tamarisk
6030	tamarix dioeca
6031	germination
6032	prickly-heat
6033	final
6034	ultimate
6035	enjoy
6036	pelican
6037	mortgage
6038	solidify
6039	forbidden
6040	pool
6041	spot billed pelican
6042	pelecanus philippensis
6043	sprinkle
6044	tunnel
6045	untouchable
6046	great white pelican
6047	pelecanus onocrotalus
6048	eastern white pelican
6049	white pelican
6050	vex
6051	pretext
6052	apostate
6053	acquaint
6054	south
6055	north-east
6056	north-west
6057	south-west
6058	south-east
6059	typhoid
6060	syphilis
6061	measles
6062	leprosy
6063	jaundice
6064	lily
6065	concubine
6066	conch
6067	conceit
6068	concede
6069	concentration
6070	compatriot
6071	rhythm
6072	rheum
6073	retrieve
6074	repetition
6075	genteel
6076	swoon
6077	lose consciousness
6078	supporter
6079	promoter
6080	admirer
6081	adherent
6082	suppression
6083	suppress
6084	introspection
6085	majority
6086	sleepless
6087	deepen
6088	unpardonable
6089	detective
6090	royal court
6091	napkin
6092	parboiled rice
6093	release
6094	condensation
6095	condense
6096	conducive
6097	confiscation
6098	congratulate
6099	consecutively
6100	consolation
6101	conspirator
6102	conspire
6103	conspiratorial
6104	constructive
6105	Sibsagar
6106	souvenir
6108	platform
6109	scaffold
6110	tadpole
6111	conservator
6112	constipation
6113	constipate
6114	consult
6115	contact
6116	context
6117	contextual
6118	contraception
6119	decider
6120	wrest
6121	recall
6122	remember
6123	recollect
6124	unite
6125	take turns
6126	public opinion
6127	unlimited
6128	hostage
6129	homosexuality
6130	honorary
6131	honorific
6132	hone
6133	hornet
6134	humiliate
6135	humility
6136	hurdle
6137	hurl
6138	hunt
6139	hygiene
6140	hygienic
6141	hymen
6142	hypnotise
6143	hypnosis
6144	hypnotiser
6145	ideologist
6146	hump
6147	limerick
6148	habeas corpus
6149	literati
6150	intelligentsia
6151	concentration camp
6152	illegally
6153	illogical
6154	illiteracy
6155	illuminate
6156	illuminant
6157	immanent
6158	immature
6159	immortalise
6160	impassable
6161	impatient
6162	impertinent
6163	impractical
6164	naughty boy
6165	panacea
6166	inability
6167	imprint
6168	imprudent
6169	imprudence
6170	improper
6171	inaugural
6172	inauspicious
6173	income
6174	incomplete
6175	turn over
6176	indefatigable
6177	brick-powder
6178	vocal
6179	talented
6180	brick-dust
6181	separately
6182	eyesight
6183	patrol
6184	diplomatic
6185	plebiscite
6186	referendum
6187	initiative
6188	indifferent
6189	indiscriminate
6190	mischievous
6191	quarter
6192	vaccine
6193	all-round
6194	inherent
6195	luxurious
6196	dissimilar
6197	neo
6198	loo
6199	lavatory
6200	corpuscle
6201	magistrate
6202	imprisonment
6203	unstoppable
6204	life cycle
6205	Bar-eyed goby
6206	musa sapientun
6207	musa champa
6208	beefsteak plant
6210	summer coleus
6211	rattlesnake weed
6212	perilla oceimoides
6213	perilla frutescence
6214	ji soo
6215	perilla
6216	purple perilla
6217	shiso
6218	wild basil
6220	wild red basil
6221	chinese basil
6222	purple mint
6223	emotional
6224	beetle
6225	dung beetle
6226	mound
6227	potter wasp
6228	paper wasp
6229	estuary
6230	estreat
6231	details
6232	describe
6233	impermeable
6234	cooperate
6235	assist
6236	regular
6237	public relations officer
6238	PRO
6239	estate
6240	hag
6241	surmise
6242	conjecture
6243	incomparable
6244	embellishment
6245	amen
6246	charming
6247	coiffure
6248	plait
6249	plough-man
6250	plump
6251	hairstyle
6252	plantain
6253	cooking plantain
6254	banana flower
6255	banana stem
6256	lamp stand
6257	sheath
6258	scabbard
6259	holster
6260	king-like
6261	river island
6262	river isle
6263	ait
6264	eyot
6265	alluvial island
6266	beget
6267	spawn
6268	sire
6269	eye-sore
6270	grasp
6271	revile
6272	preside
6273	spirited
6274	squeamish
6275	recreation
6276	burrow
6277	foetus
6278	få’tus
6280	fetus
6281	deciduous
6282	gust
6283	gully
6284	fever
6285	fauces
6286	gullet
6287	windpipe
6288	cottage
6289	adieu
6290	moving
6291	incomputable
6292	tetanus
6293	lockjaw
6294	fraternal
6295	zephyr
6296	shoe-lace
6297	mrs.
6298	heretic
6299	institutional
6300	breadth
6301	hale
6302	premise
6303	premature
6305	vocation
6306	radius
6307	raw
6308	receipt
6309	loosen
6310	slacken
6311	free
6312	liberated
6313	sack
6314	auditorium
6315	dispatch
6316	despatch
6317	unification
6318	captured
6319	sitar
6320	sisterly
6321	motherly
6322	fatherly
6323	chum
6324	reiterate
6325	finery
6326	exequies
6327	scientific
6328	scientifically
6329	tough
6330	red-handed
6331	surface
6332	rehearse
6333	interim
6334	F.I.R.
6335	transcreation
6336	sophisticated
6337	unwanted
6338	undesirable
6339	sheet
6340	individualism
6341	moral
6342	morality
6343	new morality
6344	hearing
6345	deceased
6346	notification
6348	ethnic
6349	indocility
6350	indocile
6351	planetarium
6352	accompanist
6353	greeting
6354	dancer
6355	excited
6356	queer
6357	mass
6358	sure
6359	certainly
6360	definitely
6361	definite
6362	waterway
6363	channel
6364	goods
6365	apolitical
6366	stain
6367	jar
6368	dilapidated
6369	virago
6370	french marigold
6371	combustible
6372	timid
6373	normally
6374	twelve
6375	strategic
6376	tremendous
6377	deploy
6378	endangered
6379	spelling
6380	speculation
6381	spendthrift
6382	puppy
6383	pup
6384	prosperity
6385	prodigal
6387	evaluate
6388	check
6389	inspect
6390	appraise
6391	compose
6392	indite
6393	trousers
6394	pantaloon
6395	pants
6396	trouser
6397	infinite
6398	mirth
6399	glee
6400	dotora
6401	convocation
6402	idiom
6403	brawny
6404	bottle-green
6405	brassiere
6406	atypical
6407	apocryphal
6408	apartheid
6409	bleat
6410	baa
6411	teat
6412	tit
6413	hum
6414	fungus
6415	fungi
6416	pot-bellied
6417	indirectly
6418	twentieth
6419	empress
6420	departed
6421	bereaved
6422	exemplary
6423	halcyon
6424	tranquil
6425	licensee
6426	udder
6427	calculus
6428	differential calculus
6429	integral calculus
6430	integers
6431	rational number
6432	set
6433	null set
6434	square root
6435	logic
6436	doc
6437	medic
6438	sawbones
6439	damaged
6440	demolished
6441	spoilt
6442	anesthesia
6443	anaesthesia
6444	finite
6445	remainder
6446	foolery
6447	binomial
6448	variation
6449	arithmatic progression
6450	arithmatic series
6451	geometric progression
6452	geometric series
6453	harmonic progression
6454	harmonic series
6455	dependent
6456	sequence
6457	convergent
6458	divergent
6459	mast
6460	derivative
6461	note
6462	elimination
6463	ambiguous
6464	ambiguity
6465	fibrous
6466	auricle
6467	ventricle
6468	valve
6469	aorta
6470	pulse
6471	arterioles
6472	capillary
6473	antibody
6474	knout
6475	lackey
6476	sutlej
6478	folk-tale
6479	tenet
6480	waive
6481	epidermis
6482	dermis
6483	metabolism
6484	capacitance
6485	charge
6486	relativity
6487	congregation
6488	lack
6489	apparently
6490	nebulous
6491	excess
6492	crescent
6493	parallax
6494	tape
6495	spiral
6496	irregular
6497	syrup
6498	gravitation
6499	gravity
6500	seriousness
6501	analytical
6502	perpendicular
6503	filtration
6504	filtrate
6505	foible
6506	folk
6507	folk song
6509	tonsil
6510	tonsillitis
6511	nexus
6512	pincers
6513	forceps
6514	tendril
6515	bulbil
6516	Sankardev
6517	Glossogobius gutum
6519	Xongkordev
6520	heat
6521	lessen
6522	accommodate
6523	licit
6524	permissible
6525	vague
6526	inexplicit
6527	renewable
6528	treasure
6529	presume
6530	deviate
6531	divert
6532	depart
6533	move away
6534	turn aside
6535	steady
6536	steadiness
6537	stability
6538	constancy
6539	uniformity
6540	consistency
6541	of late
6542	lately
6543	recently
6544	latterly
6545	constituent
6546	steed
6547	rick
6548	beheading
6549	pine
6550	pronunciation
6551	supreme court
6552	high court
6553	neurology
6554	nephew
6555	niece
6556	acronym
6557	referee
6558	umpire
6559	chip
6560	pimp
6561	procurer
6562	panderer
6563	pharynx
6564	gastrointestinal tract
6565	gut
6566	cylindrical
6567	embryo
6570	extraction
6571	fertilized
6572	ovum
6573	phyllotaxy
6574	stipule
6575	transpiration
6576	incisor
6577	overwork
6578	premolar tooth
6579	molar tooth
6580	symmetrical
6581	dentition
6582	digestive gland
6583	buccal cavity
6584	oesophagus
6585	esophagus
6586	diaphragm
6587	rectum
6588	transverse
6589	gall bladder
6590	bile
6591	fertilization
6592	fertilize
6593	formulate
6594	overbear
6595	ooze
6596	clutch
6597	clench
6598	grip
6599	squeeze
6600	hug
6601	embrace
6602	cribble
6603	sieve
6604	sifter
6605	speciesism
6606	speciecism
6607	knowing
6608	peccant
6609	guilty
6610	bland
6611	haply
6612	quill
6613	disrelish
6614	distaste
6615	relish
6616	discreate
6617	almond
6618	confused
6619	irrational
6620	muddled
6621	incoherent
6622	hastily
6623	tangled
6624	intertwined
6625	matted
6626	capel
6627	product
6628	ash
6629	chatter
6630	jabber
6631	tempt
6632	grawl
6633	kinetic
6634	signboard
6635	billboard
6636	overused
6637	method
6638	surveyor
6639	lien
6640	her
6641	his
6642	print
6643	minuscule
6644	manifest
6645	apprehension
6646	storekeeper
6647	treasurer
6648	herbivore
6649	load
6650	antiquated
6651	inner
6652	interior
6653	gratify
6654	heart burn
6655	ibex
6656	saucy
6657	rauvolfia serpentina
6658	sarpagandha
6659	indian snakeroot
6660	concerned
6661	self-evident
